id,label
1362,"3,21,30"
1363,"169,216,296"
1364,"3,21,53"
1365,"25,169,418"
1366,"240,335,418"
1367,"3,21,53"
1368,"3,21,53"
1369,"40,74,95"
1370,"0,271,456"
1371,"3,21,187"
1372,"44,145,220"
1373,"11,44,145"
1374,"95,145,418"
1375,"44,145,264"
1376,"3,21,53"
1377,"311,323,418"
1378,"0,64,216"
1379,"0,3,216"
1380,"44,59,145"
1381,"0,8,216"
1382,"3,21,53"
1383,"3,21,53"
1384,"3,21,53"
1385,"40,127,160"
1386,"0,64,296"
1387,"0,26,313"
1388,"11,44,216"
1389,"3,21,187"
1390,"3,17,187"
1391,"0,216,313"
1392,"3,21,53"
1393,"40,151,163"
1394,"3,21,187"
1395,"135,138,298"
1396,"11,44,145"
1397,"0,265,271"
1398,"0,40,335"
1399,"145,296,311"
1400,"3,40,53"
1401,"64,169,461"
1402,"3,4,53"
1403,"3,21,187"
1404,"44,145,264"
1405,"64,296,323"
1406,"3,21,187"
1407,"3,21,53"
1408,"3,4,21"
1409,"3,64,335"
1410,"64,239,323"
1411,"0,340,418"
1412,"34,187,216"
1413,"44,64,145"
1414,"25,220,242"
1415,"3,17,21"
1416,"3,21,53"
1417,"3,21,40"
1418,"3,21,187"
1419,"0,216,313"
1420,"3,21,127"
1421,"3,40,74"
1422,"127,151,152"
1423,"26,335,418"
1424,"40,74,131"
1425,"3,21,40"
1426,"3,21,187"
1427,"0,23,418"
1428,"64,335,418"
1429,"3,21,53"
1430,"11,44,145"
1431,"3,21,187"
1432,"145,335,418"
1433,"64,448,461"
1434,"25,64,145"
1435,"64,418,448"
1436,"40,64,145"
1437,"0,187,418"
1438,"49,74,418"
1439,"3,53,418"
1440,"3,21,53"
1441,"3,21,53"
1442,"271,291,418"
1443,"64,335,338"
1444,"11,44,220"
1445,"3,21,53"
1446,"0,231,456"
1447,"145,296,448"
1448,"25,145,448"
1449,"3,21,187"
1450,"0,8,270"
1451,"3,21,187"
1452,"40,418,430"
1453,"3,21,187"
1454,"25,64,335"
1455,"40,127,160"
1456,"3,21,53"
1457,"21,40,187"
1458,"3,34,187"
1459,"3,259,296"
1460,"43,64,323"
1461,"3,21,53"
1462,"11,64,418"
1463,"25,145,220"
1464,"64,145,335"
1465,"40,128,129"
1466,"0,418,456"
1467,"64,311,323"
1468,"0,8,206"
1469,"74,118,135"
1470,"3,187,311"
1471,"64,323,461"
1472,"0,271,340"
1473,"3,5,57"
1474,"3,4,7"
1475,"64,335,448"
1476,"10,220,418"
1477,"3,4,7"
1478,"0,214,313"
1479,"127,160,324"
1480,"74,151,317"
1481,"44,145,418"
1482,"3,21,50"
1483,"270,418,456"
1484,"49,64,323"
1485,"3,21,53"
1486,"3,21,187"
1487,"0,214,216"
1488,"3,53,187"
1489,"40,134,226"
1490,"3,53,311"
1491,"64,323,461"
1492,"43,64,335"
1493,"0,214,216"
1494,"3,21,53"
1495,"40,53,418"
1496,"40,64,74"
1497,"40,131,142"
1498,"3,53,418"
1499,"40,131,142"
1500,"25,145,251"
1501,"3,21,187"
1502,"3,296,311"
1503,"25,220,418"
1504,"64,335,461"
1505,"3,21,53"
1506,"0,216,271"
1507,"0,313,418"
1508,"3,21,53"
1509,"0,214,216"
1510,"3,21,187"
1511,"40,169,311"
1512,"21,40,160"
1513,"8,340,418"
1514,"3,169,431"
1515,"3,21,53"
1516,"3,53,311"
1517,"0,53,418"
1518,"25,64,145"
1519,"3,21,53"
1520,"3,21,53"
1521,"43,64,323"
1522,"3,21,53"
1523,"25,49,418"
1524,"64,323,461"
1525,"0,11,64"
1526,"49,145,418"
1527,"64,335,418"
1528,"0,216,271"
1529,"8,145,418"
1530,"169,296,311"
1531,"25,220,221"
1532,"64,335,418"
1533,"64,323,335"
1534,"64,335,418"
1535,"25,216,220"
1536,"0,216,418"
1537,"0,169,296"
1538,"0,3,271"
1539,"3,21,53"
1540,"23,26,145"
1541,"3,53,296"
1542,"3,21,53"
1543,"3,21,40"
1544,"64,323,473"
1545,"21,40,53"
1546,"3,21,40"
1547,"3,53,216"
1548,"25,220,418"
1549,"64,335,448"
1550,"0,216,271"
1551,"3,4,7"
1552,"3,10,60"
1553,"3,4,435"
1554,"0,3,53"
1555,"0,3,53"
1556,"223,271,340"
1557,"3,21,187"
1558,"10,25,220"
1559,"3,64,335"
1560,"3,53,296"
1561,"64,323,335"
1562,"3,21,53"
1563,"0,40,74"
1564,"3,21,187"
1565,"138,311,459"
1566,"25,220,418"
1567,"0,313,456"
1568,"40,74,151"
1569,"8,270,418"
1570,"64,335,418"
1571,"25,44,145"
1572,"3,21,53"
1573,"296,452,460"
1574,"145,218,220"
1575,"25,220,418"
1576,"64,216,461"
1577,"3,21,53"
1578,"40,128,418"
1579,"0,1,216"
1580,"3,21,187"
1581,"3,21,53"
1582,"60,64,323"
1583,"104,296,311"
1584,"3,21,53"
1585,"40,141,418"
1586,"64,335,448"
1587,"3,21,187"
1588,"3,64,323"
1589,"3,40,74"
1590,"40,131,151"
1591,"11,44,335"
1592,"169,296,311"
1593,"131,171,436"
1594,"0,3,60"
1595,"171,296,311"
1596,"0,3,40"
1597,"3,21,147"
1598,"3,21,301"
1599,"44,335,418"
1600,"0,169,418"
1601,"3,40,186"
1602,"64,335,448"
1603,"10,11,220"
1604,"0,3,271"
1605,"3,21,30"
1606,"40,131,160"
1607,"296,300,306"
1608,"296,300,311"
1609,"3,21,53"
1610,"49,64,418"
1611,"3,40,151"
1612,"64,216,335"
1613,"3,21,53"
1614,"3,296,311"
1615,"3,21,53"
1616,"0,216,271"
1617,"26,335,418"
1618,"3,21,53"
1619,"25,220,221"
1620,"3,187,311"
1621,"259,296,431"
1622,"3,296,431"
1623,"296,300,452"
1624,"0,214,216"
1625,"0,313,418"
1626,"25,220,418"
1627,"74,216,317"
1628,"21,40,187"
1629,"3,40,131"
1630,"64,323,461"
1631,"25,40,44"
1632,"0,340,418"
1633,"3,21,53"
1634,"11,44,64"
1635,"0,216,271"
1636,"3,21,53"
1637,"0,271,456"
1638,"3,21,53"
1639,"40,131,418"
1640,"3,21,187"
1641,"3,21,53"
1642,"3,21,53"
1643,"0,3,10"
1644,"64,323,473"
1645,"214,271,418"
1646,"64,323,473"
1647,"3,21,40"
1648,"64,74,145"
1649,"0,40,74"
1650,"64,335,461"
1651,"340,418,425"
1652,"3,21,385"
1653,"0,216,271"
1654,"3,21,53"
1655,"3,21,53"
1656,"49,64,418"
1657,"25,145,418"
1658,"3,21,53"
1659,"25,313,418"
1660,"3,21,64"
1661,"0,3,5"
1662,"40,74,317"
1663,"40,131,226"
1664,"0,3,4"
1665,"11,44,313"
1666,"3,40,216"
1667,"0,313,418"
1668,"3,21,452"
1669,"40,131,226"
1670,"0,313,340"
1671,"11,44,418"
1672,"3,53,187"
1673,"53,311,418"
1674,"3,21,53"
1675,"64,335,418"
1676,"0,216,271"
1677,"64,323,524"
1678,"0,313,418"
1679,"3,21,53"
1680,"0,21,64"
1681,"0,255,271"
1682,"0,8,206"
1683,"3,21,53"
1684,"3,21,187"
1685,"0,1,464"
1686,"3,21,53"
1687,"3,21,40"
1688,"3,21,187"
1689,"40,131,226"
1690,"3,21,53"
1691,"3,34,187"
1692,"169,199,296"
1693,"3,4,53"
1694,"0,216,418"
1695,"40,160,317"
1696,"25,64,220"
1697,"0,40,313"
1698,"3,21,53"
1699,"3,21,187"
1700,"11,44,64"
1701,"3,13,53"
1702,"3,21,53"
1703,"0,265,340"
1704,"10,11,419"
1705,"3,21,53"
1706,"3,21,53"
1707,"0,271,340"
1708,"3,21,30"
1709,"40,151,152"
1710,"64,323,418"
1711,"0,1,216"
1712,"25,44,220"
1713,"296,311,418"
1714,"3,53,523"
1715,"131,171,296"
1716,"3,15,53"
1717,"40,214,216"
1718,"296,300,428"
1719,"0,25,418"
1720,"40,142,226"
1721,"43,64,323"
1722,"10,11,64"
1723,"25,44,220"
1724,"40,131,418"
1725,"10,220,221"
1726,"0,418,456"
1727,"40,74,145"
1728,"11,40,44"
1729,"0,208,218"
1730,"3,34,187"
1731,"64,311,323"
1732,"0,3,296"
1733,"64,335,461"
1734,"3,21,187"
1735,"0,216,271"
1736,"11,44,145"
1737,"3,21,53"
1738,"64,323,461"
1739,"0,3,216"
1740,"3,21,30"
1741,"3,21,127"
1742,"0,214,216"
1743,"0,169,296"
1744,"3,21,64"
1745,"3,21,40"
1746,"3,21,187"
1747,"3,21,187"
1748,"26,89,313"
1749,"64,335,448"
1750,"64,335,461"
1751,"0,216,290"
1752,"0,216,418"
1753,"271,455,456"
1754,"43,64,323"
1755,"169,296,431"
1756,"40,131,187"
1757,"0,8,418"
1758,"0,216,313"
1759,"0,74,418"
1760,"25,53,418"
1761,"3,21,53"
1762,"25,44,335"
1763,"131,296,311"
1764,"25,220,221"
1765,"3,21,216"
1766,"135,138,311"
1767,"1,291,455"
1768,"3,21,108"
1769,"3,21,187"
1770,"3,21,187"
1771,"0,8,270"
1772,"3,21,187"
1773,"3,21,187"
1774,"0,3,64"
1775,"3,40,311"
1776,"25,64,335"
1777,"3,21,53"
1778,"3,21,187"
1779,"3,21,187"
1780,"296,311,418"
1781,"34,169,187"
1782,"271,313,456"
1783,"3,40,74"
1784,"31,40,328"
1785,"169,184,296"
1786,"0,8,418"
1787,"25,220,418"
1788,"3,21,40"
1789,"3,21,169"
1790,"3,40,307"
1791,"25,220,418"
1792,"40,74,216"
1793,"64,335,448"
1794,"21,40,131"
1795,"0,216,313"
1796,"0,313,418"
1797,"10,25,220"
1798,"0,40,74"
1799,"3,21,53"
1800,"0,3,31"
1801,"0,216,313"
1802,"3,34,187"
1803,"59,340,418"
1804,"71,74,303"
1805,"0,8,216"
1806,"3,21,187"
1807,"8,145,296"
1808,"3,21,340"
1809,"3,296,300"
1810,"31,216,418"
1811,"3,21,53"
1812,"3,21,187"
1813,"25,220,221"
1814,"0,3,53"
1815,"25,220,418"
1816,"3,21,127"
1817,"3,21,187"
1818,"43,64,323"
1819,"3,21,53"
1820,"44,59,418"
1821,"74,118,135"
1822,"3,21,53"
1823,"0,26,89"
1824,"3,21,127"
1825,"0,25,418"
1826,"44,145,220"
1827,"64,220,448"
1828,"3,21,53"
1829,"171,311,418"
1830,"25,220,508"
1831,"0,1,216"
1832,"214,216,271"
1833,"3,21,53"
1834,"0,169,296"
1835,"0,216,313"
1836,"3,40,64"
1837,"25,44,220"
1838,"3,53,523"
1839,"0,3,216"
1840,"40,132,163"
1841,"3,21,53"
1842,"3,21,53"
1843,"3,21,53"
1844,"0,1,216"
1845,"25,220,418"
1846,"40,151,152"
1847,"0,3,216"
1848,"313,355,456"
1849,"3,15,53"
1850,"3,15,53"
1851,"64,145,323"
1852,"3,21,53"
1853,"3,21,53"
1854,"64,448,461"
1855,"0,8,296"
1856,"8,206,418"
1857,"40,131,187"
1858,"3,21,160"
1859,"0,216,340"
1860,"0,40,418"
1861,"3,30,40"
1862,"313,355,456"
1863,"64,418,461"
1864,"3,21,30"
1865,"40,131,134"
1866,"0,214,216"
1867,"25,418,508"
1868,"40,44,74"
1869,"0,8,418"
1870,"21,127,160"
1871,"214,271,340"
1872,"3,169,311"
1873,"0,271,340"
1874,"40,59,145"
1875,"21,40,187"
1876,"40,64,323"
1877,"43,64,323"
1878,"3,21,53"
1879,"216,418,456"
1880,"214,216,418"
1881,"43,64,323"
1882,"3,53,64"
1883,"74,107,118"
1884,"3,34,187"
1885,"3,21,53"
1886,"3,21,53"
1887,"64,323,335"
1888,"64,335,461"
1889,"3,21,53"
1890,"74,118,317"
1891,"3,15,53"
1892,"0,271,313"
1893,"10,25,220"
1894,"74,216,309"
1895,"8,214,216"
1896,"25,44,220"
1897,"64,335,418"
1898,"3,53,70"
1899,"313,418,456"
1900,"40,74,131"
1901,"3,17,187"
1902,"3,53,187"
1903,"3,21,187"
1904,"3,21,53"
1905,"3,53,523"
1906,"0,8,216"
1907,"3,21,53"
1908,"3,21,53"
1909,"3,4,111"
1910,"0,8,216"
1911,"25,220,418"
1912,"0,216,218"
1913,"3,21,53"
1914,"169,296,311"
1915,"0,214,291"
1916,"3,21,127"
1917,"214,418,456"
1918,"0,216,271"
1919,"296,311,431"
1920,"3,40,74"
1921,"64,335,448"
1922,"74,231,418"
1923,"3,4,53"
1924,"3,21,53"
1925,"3,4,53"
1926,"3,21,53"
1927,"0,418,455"
1928,"170,296,311"
1929,"3,5,21"
1930,"44,145,335"
1931,"0,145,418"
1932,"214,216,313"
1933,"3,21,53"
1934,"25,220,221"
1935,"74,118,141"
1936,"169,214,216"
1937,"3,21,40"
1938,"3,21,187"
1939,"25,220,508"
1940,"43,64,323"
1941,"0,3,418"
1942,"0,271,456"
1943,"73,300,418"
1944,"0,3,31"
1945,"3,40,74"
1946,"40,145,283"
1947,"74,165,216"
1948,"25,220,221"
1949,"0,53,418"
1950,"0,40,74"
1951,"64,145,418"
1952,"34,169,187"
1953,"3,216,407"
1954,"25,220,221"
1955,"3,21,127"
1956,"64,335,338"
1957,"3,21,53"
1958,"3,21,53"
1959,"214,216,340"
1960,"0,40,169"
1961,"3,4,21"
1962,"10,220,221"
1963,"64,335,461"
1964,"0,216,418"
1965,"0,134,418"
1966,"0,10,11"
1967,"0,3,74"
1968,"64,335,461"
1969,"0,271,313"
1970,"40,44,59"
1971,"25,220,221"
1972,"10,25,220"
1973,"0,40,216"
1974,"25,220,221"
1975,"0,271,340"
1976,"271,313,340"
1977,"3,21,53"
1978,"271,340,456"
1979,"8,206,418"
1980,"3,64,323"
1981,"3,21,53"
1982,"64,335,448"
1983,"3,21,53"
1984,"0,8,216"
1985,"43,60,64"
1986,"0,214,216"
1987,"214,313,456"
1988,"40,214,216"
1989,"10,25,220"
1990,"3,21,53"
1991,"43,64,323"
1992,"3,21,40"
1993,"0,3,53"
1994,"3,21,127"
1995,"0,3,74"
1996,"25,296,508"
1997,"259,323,431"
1998,"169,296,311"
1999,"64,335,338"
2000,"0,8,418"
2001,"43,64,323"
2002,"3,21,187"
2003,"44,145,264"
2004,"3,34,187"
2005,"223,311,340"
2006,"40,41,74"
2007,"0,40,169"
2008,"64,335,461"
2009,"3,11,53"
2010,"34,169,259"
2011,"1,214,216"
2012,"64,79,448"
2013,"0,271,313"
2014,"214,216,340"
2015,"0,8,340"
2016,"296,311,323"
2017,"3,40,53"
2018,"3,53,143"
2019,"25,220,221"
2020,"3,40,53"
2021,"3,21,187"
2022,"3,21,53"
2023,"3,21,53"
2024,"21,40,187"
2025,"34,169,187"
2026,"3,21,301"
2027,"0,89,216"
2028,"0,216,418"
2029,"0,64,418"
2030,"40,131,226"
2031,"44,145,264"
2032,"214,216,418"
2033,"43,64,335"
2034,"3,21,40"
2035,"0,169,296"
2036,"0,74,216"
2037,"3,5,57"
2038,"3,21,53"
2039,"0,10,208"
2040,"3,21,187"
2041,"3,53,187"
2042,"3,169,296"
2043,"0,313,340"
2044,"0,216,271"
2045,"3,21,53"
2046,"44,418,455"
2047,"147,371,452"
2048,"11,44,205"
2049,"40,123,437"
2050,"44,145,448"
2051,"3,187,311"
2052,"3,21,187"
2053,"40,146,322"
2054,"3,32,40"
2055,"64,335,461"
2056,"0,169,296"
2057,"271,340,456"
2058,"3,40,115"
2059,"21,127,187"
2060,"0,32,74"
2061,"3,21,127"
2062,"3,21,53"
2063,"11,25,44"
2064,"64,323,473"
2065,"64,296,311"
2066,"0,25,64"
2067,"10,64,220"
2068,"3,4,19"
2069,"49,74,418"
2070,"64,335,448"
2071,"3,21,187"
2072,"3,30,53"
2073,"40,71,74"
2074,"3,21,53"
2075,"0,162,418"
2076,"64,296,323"
2077,"3,53,451"
2078,"43,64,323"
2079,"3,296,311"
2080,"3,187,271"
2081,"3,127,160"
2082,"0,26,418"
2083,"0,216,271"
2084,"3,169,311"
2085,"169,296,311"
2086,"169,259,311"
2087,"21,40,131"
2088,"3,17,21"
2089,"0,214,216"
2090,"0,216,456"
2091,"0,208,216"
2092,"3,21,53"
2093,"0,214,216"
2094,"3,169,259"
2095,"0,8,216"
2096,"0,216,271"
2097,"3,21,40"
2098,"64,323,335"
2099,"64,145,300"
2100,"26,145,418"
2101,"3,21,187"
2102,"3,21,112"
2103,"135,311,431"
2104,"64,335,448"
2105,"40,128,418"
2106,"25,220,418"
2107,"169,296,418"
2108,"3,21,53"
2109,"25,220,418"
2110,"25,296,311"
2111,"3,21,187"
2112,"213,214,216"
2113,"64,461,473"
2114,"64,74,137"
2115,"271,418,456"
2116,"3,21,225"
2117,"0,340,418"
2118,"44,145,220"
2119,"0,216,455"
2120,"44,145,335"
2121,"26,418,456"
2122,"40,131,226"
2123,"3,40,74"
2124,"64,418,461"
2125,"49,239,418"
2126,"0,3,13"
2127,"3,21,187"
2128,"0,214,216"
2129,"3,187,311"
2130,"11,25,418"
2131,"3,40,74"
2132,"64,335,418"
2133,"3,21,53"
2134,"64,335,448"
2135,"3,21,53"
2136,"214,216,252"
2137,"25,64,220"
2138,"3,21,40"
2139,"3,4,53"
2140,"3,21,311"
2141,"40,131,226"
2142,"0,40,74"
2143,"3,4,7"
2144,"49,64,418"
2145,"64,323,335"
2146,"21,230,300"
2147,"0,214,216"
2148,"25,220,221"
2149,"25,169,418"
2150,"64,335,418"
2151,"40,64,335"
2152,"3,21,53"
2153,"25,40,131"
2154,"8,391,418"
2155,"3,21,187"
2156,"44,62,145"
2157,"3,64,323"
2158,"3,40,418"
2159,"44,335,418"
2160,"0,8,418"
2161,"0,216,218"
2162,"25,220,221"
2163,"3,21,53"
2164,"0,40,418"
2165,"3,169,296"
2166,"25,220,454"
2167,"0,40,74"
2168,"40,131,159"
2169,"64,169,323"
2170,"27,213,456"
2171,"40,151,152"
2172,"3,21,53"
2173,"3,21,40"
2174,"3,21,53"
2175,"0,216,271"
2176,"21,53,418"
2177,"0,3,40"
2178,"25,44,418"
2179,"3,21,53"
2180,"43,64,323"
2181,"40,131,226"
2182,"214,216,418"
2183,"0,313,456"
2184,"0,313,340"
2185,"3,21,53"
2186,"3,21,127"
2187,"40,151,152"
2188,"43,64,323"
2189,"3,21,187"
2190,"3,53,216"
2191,"54,145,322"
2192,"44,145,418"
2193,"3,21,53"
2194,"3,21,187"
2195,"0,271,418"
2196,"0,271,418"
2197,"40,131,187"
2198,"25,220,242"
2199,"3,21,187"
2200,"3,21,40"
2201,"271,355,456"
2202,"64,220,448"
2203,"311,418,452"
2204,"44,145,418"
2205,"3,53,311"
2206,"3,21,53"
2207,"214,216,271"
2208,"128,129,313"
2209,"3,169,296"
2210,"0,40,74"
2211,"0,216,296"
2212,"3,21,127"
2213,"3,21,216"
2214,"25,131,145"
2215,"0,214,216"
2216,"3,21,53"
2217,"40,131,226"
2218,"25,220,221"
2219,"25,220,454"
2220,"3,25,220"
2221,"40,142,159"
2222,"0,3,64"
2223,"44,220,335"
2224,"44,145,313"
2225,"3,4,53"
2226,"3,21,311"
2227,"25,64,220"
2228,"0,8,206"
2229,"0,271,418"
2230,"0,31,218"
2231,"25,220,242"
2232,"40,44,71"
2233,"145,335,418"
2234,"0,10,11"
2235,"25,220,402"
2236,"25,220,221"
2237,"0,391,418"
2238,"25,220,242"
2239,"8,340,418"
2240,"3,4,53"
2241,"3,53,296"
2242,"3,4,111"
2243,"3,21,127"
2244,"64,80,448"
2245,"25,220,418"
2246,"3,21,40"
2247,"25,220,242"
2248,"3,64,335"
2249,"40,59,145"
2250,"40,131,145"
2251,"3,21,53"
2252,"3,53,147"
2253,"25,220,418"
2254,"21,40,187"
2255,"10,11,220"
2256,"3,17,187"
2257,"0,1,8"
2258,"214,271,340"
2259,"25,220,221"
2260,"64,418,461"
2261,"0,3,418"
2262,"10,11,220"
2263,"40,135,138"
2264,"0,216,271"
2265,"3,21,40"
2266,"169,296,311"
2267,"10,11,64"
2268,"0,53,216"
2269,"64,335,448"
2270,"3,21,53"
2271,"145,169,296"
2272,"151,169,311"
2273,"3,4,53"
2274,"3,53,187"
2275,"296,300,311"
2276,"44,145,418"
2277,"53,169,311"
2278,"3,21,53"
2279,"0,218,418"
2280,"0,1,216"
2281,"43,64,323"
2282,"169,296,311"
2283,"0,26,89"
2284,"296,300,460"
2285,"0,265,340"
2286,"3,21,187"
2287,"3,21,53"
2288,"3,21,187"
2289,"25,220,242"
2290,"3,21,53"
2291,"138,160,216"
2292,"3,21,53"
2293,"74,118,141"
2294,"0,216,271"
2295,"10,11,44"
2296,"25,220,242"
2297,"3,21,53"
2298,"25,220,221"
2299,"169,296,311"
2300,"214,340,418"
2301,"53,300,418"
2302,"74,303,317"
2303,"3,21,53"
2304,"3,34,187"
2305,"3,53,216"
2306,"0,214,216"
2307,"40,151,160"
2308,"313,418,456"
2309,"3,17,53"
2310,"43,64,220"
2311,"8,216,418"
2312,"3,21,53"
2313,"296,311,323"
2314,"25,145,220"
2315,"25,145,216"
2316,"0,26,216"
2317,"49,169,418"
2318,"220,418,448"
2319,"214,270,340"
2320,"3,30,53"
2321,"145,169,296"
2322,"214,216,418"
2323,"0,216,418"
2324,"3,21,53"
2325,"0,216,271"
2326,"0,1,216"
2327,"0,23,26"
2328,"64,145,220"
2329,"21,40,160"
2330,"3,53,418"
2331,"0,418,455"
2332,"0,216,418"
2333,"44,145,418"
2334,"0,89,418"
2335,"23,26,74"
2336,"36,127,160"
2337,"25,220,221"
2338,"3,4,53"
2339,"3,4,7"
2340,"0,60,74"
2341,"44,145,264"
2342,"3,21,127"
2343,"25,44,145"
2344,"3,160,431"
2345,"3,21,452"
2346,"23,74,118"
2347,"25,220,221"
2348,"3,21,53"
2349,"169,187,311"
2350,"64,90,335"
2351,"11,64,335"
2352,"3,21,53"
2353,"25,220,221"
2354,"216,340,418"
2355,"11,220,418"
2356,"3,21,187"
2357,"25,216,418"
2358,"3,64,296"
2359,"25,44,59"
2360,"0,8,340"
2361,"25,220,418"
2362,"3,53,296"
2363,"21,214,216"
2364,"3,21,115"
2365,"0,40,145"
2366,"25,220,242"
2367,"40,163,418"
2368,"3,40,74"
2369,"0,128,418"
2370,"3,21,53"
2371,"26,231,418"
2372,"3,21,40"
2373,"25,220,242"
2374,"25,220,418"
2375,"54,95,145"
2376,"3,21,53"
2377,"44,220,418"
2378,"3,53,187"
2379,"40,313,335"
2380,"213,214,271"
2381,"220,340,418"
2382,"3,21,187"
2383,"3,21,53"
2384,"64,145,448"
2385,"3,21,53"
2386,"40,74,131"
2387,"169,296,311"
2388,"44,313,335"
2389,"3,53,311"
2390,"3,21,53"
2391,"10,11,64"
2392,"53,187,311"
2393,"3,21,53"
2394,"11,216,419"
2395,"3,17,40"
2396,"10,25,220"
2397,"44,145,335"
2398,"25,31,171"
2399,"21,127,187"
2400,"25,44,220"
2401,"49,145,418"
2402,"3,21,187"
2403,"0,216,271"
2404,"3,21,53"
2405,"64,323,473"
2406,"3,21,40"
2407,"10,11,44"
2408,"43,64,145"
2409,"11,44,59"
2410,"64,461,473"
2411,"21,40,131"
2412,"3,21,53"
2413,"3,21,187"
2414,"0,40,44"
2415,"3,53,187"
2416,"74,118,141"
2417,"0,3,31"
2418,"25,44,220"
2419,"64,335,461"
2420,"3,53,187"
2421,"43,64,323"
2422,"3,53,187"
2423,"3,21,53"
2424,"3,4,53"
2425,"64,335,448"
2426,"3,21,111"
2427,"0,26,418"
2428,"0,74,118"
2429,"0,3,13"
2430,"0,231,418"
2431,"21,40,128"
2432,"0,216,271"
2433,"3,21,53"
2434,"3,21,53"
2435,"3,21,187"
2436,"3,296,311"
2437,"0,23,74"
2438,"34,40,169"
2439,"3,21,36"
2440,"64,335,418"
2441,"8,418,455"
2442,"64,335,461"
2443,"3,21,187"
2444,"21,40,131"
2445,"3,151,311"
2446,"64,145,335"
2447,"0,231,418"
2448,"40,220,418"
2449,"10,25,220"
2450,"3,34,187"
2451,"0,8,418"
2452,"0,40,288"
2453,"138,169,459"
2454,"3,21,53"
2455,"0,271,340"
2456,"128,129,313"
2457,"0,169,418"
2458,"296,300,460"
2459,"10,11,220"
2460,"3,53,187"
2461,"11,44,145"
2462,"3,21,301"
2463,"3,21,53"
2464,"40,64,461"
2465,"0,214,271"
2466,"25,220,418"
2467,"216,340,418"
2468,"25,220,454"
2469,"31,169,323"
2470,"64,448,524"
2471,"25,220,242"
2472,"53,131,226"
2473,"3,21,53"
2474,"40,214,216"
2475,"3,21,53"
2476,"3,21,53"
2477,"3,64,323"
2478,"3,53,187"
2479,"3,21,40"
2480,"3,32,74"
2481,"169,259,431"
2482,"44,64,145"
2483,"3,53,187"
2484,"64,296,473"
2485,"25,169,311"
2486,"0,216,418"
2487,"0,265,340"
2488,"25,64,323"
2489,"3,21,53"
2490,"3,21,187"
2491,"214,313,418"
2492,"0,271,456"
2493,"25,44,145"
2494,"0,216,271"
2495,"25,220,221"
2496,"21,40,226"
2497,"3,21,53"
2498,"3,40,187"
2499,"0,40,216"
2500,"187,311,418"
2501,"3,21,53"
2502,"0,216,418"
2503,"3,21,53"
2504,"40,131,226"
2505,"0,26,456"
2506,"21,40,131"
2507,"3,21,53"
2508,"169,296,508"
2509,"0,8,418"
2510,"64,323,418"
2511,"3,21,127"
2512,"214,216,271"
2513,"129,216,418"
2514,"40,64,448"
2515,"3,34,187"
2516,"44,64,145"
2517,"43,64,323"
2518,"25,145,220"
2519,"40,131,159"
2520,"25,418,455"
2521,"3,21,40"
2522,"3,21,53"
2523,"34,169,259"
2524,"3,40,64"
2525,"0,216,418"
2526,"64,335,473"
2527,"25,313,418"
2528,"44,64,145"
2529,"0,8,418"
2530,"3,40,187"
2531,"25,145,220"
2532,"0,8,418"
2533,"64,296,335"
2534,"0,313,346"
2535,"3,30,40"
2536,"3,21,53"
2537,"43,64,323"
2538,"21,115,187"
2539,"3,21,53"
2540,"10,11,44"
2541,"3,21,53"
2542,"0,216,418"
2543,"3,21,40"
2544,"213,216,271"
2545,"40,187,368"
2546,"25,220,418"
2547,"3,21,53"
2548,"0,340,418"
2549,"0,214,216"
2550,"169,296,311"
2551,"0,64,335"
2552,"135,138,431"
2553,"335,418,461"
2554,"10,11,64"
2555,"3,21,53"
2556,"64,335,448"
2557,"3,21,111"
2558,"40,169,459"
2559,"3,21,127"
2560,"64,220,418"
2561,"3,21,53"
2562,"3,53,418"
2563,"0,271,456"
2564,"3,160,186"
2565,"64,323,335"
2566,"3,21,40"
2567,"3,21,53"
2568,"218,313,351"
2569,"25,220,418"
2570,"0,216,271"
2571,"3,21,187"
2572,"64,323,335"
2573,"91,145,418"
2574,"3,53,187"
2575,"25,220,221"
2576,"3,21,53"
2577,"49,145,418"
2578,"3,21,53"
2579,"3,21,53"
2580,"145,296,460"
2581,"25,220,242"
2582,"8,270,313"
2583,"3,21,40"
2584,"3,21,53"
2585,"296,300,452"
2586,"3,21,145"
2587,"3,21,53"
2588,"3,21,53"
2589,"10,25,220"
2590,"3,21,53"
2591,"0,271,418"
2592,"3,21,187"
2593,"10,11,220"
2594,"3,5,21"
2595,"169,271,418"
2596,"25,145,296"
2597,"0,40,216"
2598,"3,21,40"
2599,"208,220,418"
2600,"3,53,216"
2601,"0,216,418"
2602,"0,3,40"
2603,"40,74,145"
2604,"3,21,187"
2605,"313,418,456"
2606,"0,216,418"
2607,"0,3,40"
2608,"26,89,418"
2609,"3,21,40"
2610,"43,64,323"
2611,"0,271,456"
2612,"3,21,296"
2613,"40,44,313"
2614,"74,91,317"
2615,"3,21,40"
2616,"43,64,323"
2617,"11,64,335"
2618,"0,216,291"
2619,"3,169,296"
2620,"21,40,131"
2621,"27,355,456"
2622,"3,64,169"
2623,"3,53,187"
2624,"3,53,523"
2625,"0,271,340"
2626,"40,145,241"
2627,"3,21,53"
2628,"64,137,145"
2629,"0,271,340"
2630,"25,220,370"
2631,"131,226,418"
2632,"3,21,187"
2633,"43,64,323"
